1077,1213,"(45.441155037938586, 12.287656073207945, 0.0)"
1077,1221,"(45.440224217989744, 12.287601954473615, 0.0)"
1077,1231,"(45.43906069276855, 12.287534309775882, 0.0)"
1077,1234,"(45.4387116351404, 12.287514017172557, 0.0)"
1077,1280,"(45.433359414605185, 12.287202910497147, 0.0)"
1077,1336,"(45.426843658819216, 12.286824289934811, 0.0)"
1077,1344,"(45.42591283575317, 12.286770211857089, 0.0)"
1077,1346,"(45.42568012995498, 12.286756692750638, 0.0)"
1077,1347,"(45.42556377705114, 12.28674993325936, 0.0)"
1077,1375,"(45.42230589445751, 12.286560684268762, 0.0)"
1077,1429,"(45.41602282815749, 12.286195795477907, 0.0)"
1078,955,"(45.471170511529166, 12.289519406421112, 0.0)"
1078,1013,"(45.46442211051233, 12.28912647261708, 0.0)"
1078,1016,"(45.46407305499728, 12.289106152243557, 0.0)"
1078,1139,"(45.44976175432169, 12.288273337645672, 0.0)"
1078,1142,"(45.44941269760869, 12.288253032914337, 0.0)"
1078,1150,"(45.44848187956796, 12.28819888878399, 0.0)"
1078,1153,"(45.448132822750395, 12.28817858541754, 0.0)"
1078,1169,"(45.44627118590843, 12.288070307082695, 0.0)"
1078,1170,"(45.44615483357888, 12.288063540038282, 0.0)"
1078,1171,"(45.44603848124615, 12.28805677303522, 0.0)"
1078,1212,"(45.44126803287631, 12.287779361510621, 0.0)"
1078,1283,"(45.43300699993139, 12.287299130298104, 0.0)"
1078,1284,"(45.43289064724065, 12.287292367965907, 0.0)"
1078,1317,"(45.429051006669084, 12.287069234180679, 0.0)"
1078,1341,"(45.42625853863212, 12.28690698331892, 0.0)"
1078,1342,"(45.42614218575765, 12.286900223382624, 0.0)"
1078,1347,"(45.4255604213378, 12.286866424320628, 0.0)"
1078,1353,"(45.42486230392945, 12.286825866809062, 0.0)"
1078,1363,"(45.42369877466212, 12.286758274260105, 0.0)"
1078,1364,"(45.423582421717974, 12.286751515232325, 0.0)"
1078,1406,"(45.418695595203424, 12.286467673349064, 0.0)"
1078,1421,"(45.41695029866568, 12.286366318896155, 0.0)"
1078,1442,"(45.414506882315685, 12.286224438263812, 0.0)"
1079,954,"(45.47128350202005, 12.289642767255264, 0.0)"
1079,955,"(45.471167150385455, 12.289635991073713, 0.0)"
1079,1169,"(45.44626782766556, 12.288186840603196, 0.0)"
1079,1170,"(45.44615147534956, 12.288180073320003, 0.0)"
1079,1171,"(45.44603512303038, 12.288173306078166, 0.0)"
1079,1172,"(45.44591877070804, 12.288166538877679, 0.0)"
1079,1208,"(45.441730084993345, 12.287922947199322, 0.0)"
1079,1210,"(45.44149738011102, 12.287909415899449, 0.0)"
1079,1211,"(45.441381027665095, 12.287902650311525, 0.0)"
1079,1284,"(45.43288729055559, 12.287408874036363, 0.0)"
1079,1317,"(45.429047650430924, 12.287185732377711, 0.0)"
1079,1341,"(45.42625518271893, 12.287023475790818, 0.0)"
1079,1352,"(45.424975301074504, 12.286949116139237, 0.0)"
1079,1353,"(45.42485894817873, 12.286942356418706, 0.0)"
1079,1363,"(45.4236954190468, 12.286874761484698, 0.0)"
1079,1382,"(45.421484712823485, 12.28674634248644, 0.0)"
1079,1406,"(45.41869224017022, 12.286584150319587, 0.0)"
1080,1023,"(45.46325187145583, 12.2892918762627, 0.0)"
1080,1045,"(45.46069213024901, 12.289142867434869, 0.0)"
1080,1140,"(45.44963868469683, 12.288499650231406, 0.0)"
1080,1165,"(45.44672987848213, 12.288330444604588, 0.0)"
1080,1169,"(45.446264469304, 12.28830337410314, 0.0)"
1080,1187,"(45.44417012737495, 12.288181565034822, 0.0)"
1080,1207,"(45.44184307958306, 12.288046237338651, 0.0)"
1080,1210,"(45.44149402230495, 12.28802593961066, 0.0)"
1080,1211,"(45.44137766987258, 12.288019173784017, 0.0)"
1080,1317,"(45.42904429407414, 12.28730223055421, 0.0)"
1080,1319,"(45.42881158852825, 12.287288707786113, 0.0)"
1080,1332,"(45.42729900217108, 12.287200813821034, 0.0)"
1080,1353,"(45.42485559230942, 12.287058846007824, 0.0)"
1080,1354,"(45.42473923942402, 12.287052086090078, 0.0)"
1080,1364,"(45.42357571039581, 12.28698448918399, 0.0)"
1080,1365,"(45.42345935747556, 12.286977729720514, 0.0)"
1080,1381,"(45.421597710320896, 12.286869583920813, 0.0)"
1080,1390,"(45.42055053344005, 12.286808756553723, 0.0)"
1080,1404,"(45.41892159111548, 12.286714142852126, 0.0)"
1080,1405,"(45.41880523806854, 12.286707385040216, 0.0)"
1080,1414,"(45.41775806050356, 12.286646566590733, 0.0)"
1080,1415,"(45.417641707424956, 12.286639809191641, 0.0)"
1081,1014,"(45.464295677289755, 12.289469410702456, 0.0)"
1081,1045,"(45.46068877008808, 12.289259430534052, 0.0)"
1081,1105,"(45.45370765072241, 12.288853130307489, 0.0)"
1081,1131,"(45.45068249545407, 12.288677113139698, 0.0)"
1081,1139,"(45.44975167801742, 12.288622959637612, 0.0)"
1081,1141,"(45.449518973626574, 12.288609421675766, 0.0)"
1081,1148,"(45.44870450815877, 12.288562040112312, 0.0)"
1081,1156,"(45.44777369029115, 12.288507892235911, 0.0)"
1081,1184,"(45.44451582615741, 12.288318395513642, 0.0)"
1081,1188,"(45.444050416792635, 12.288291327200053, 0.0)"
1081,1209,"(45.441607016795864, 12.28814922940803, 0.0)"
1081,1212,"(45.441257959539385, 12.288128931211942, 0.0)"
1081,1215,"(45.440908902254414, 12.288108633387953, 0.0)"
1081,1299,"(45.431135286697774, 12.28754044535358, 0.0)"
1081,1317,"(45.429040937598714, 12.287418728710177, 0.0)"
1081,1318,"(45.4289245848409, 12.287411967066909, 0.0)"
1081,1319,"(45.42880823207991, 12.287405205464951, 0.0)"
1081,1325,"(45.42811011544746, 12.287364636720731, 0.0)"
1081,1331,"(45.42741199870097, 12.287324069463638, 0.0)"
1081,1346,"(45.42566670633581, 12.287222657826648, 0.0)"
1081,1347,"(45.42555035348613, 12.28721589738128, 0.0)"
1081,1354,"(45.424735883449635, 12.287168575420157, 0.0)"
1081,1365,"(45.4234560016501, 12.287094216427061, 0.0)"
1081,1370,"(45.42287423706909, 12.287060418536642, 0.0)"
1081,1383,"(45.42136164878781, 12.286972548852981, 0.0)"
1081,1401,"(45.419267294899235, 12.286850894657231, 0.0)"
1081,1404,"(45.41891823581804, 12.286830620258485, 0.0)"
1081,1414,"(45.41775470534148, 12.286763041612783, 0.0)"
1081,1415,"(45.41763835227642, 12.286756283975267, 0.0)"
1081,1416,"(45.417521999208184, 12.286749526379031, 0.0)"
1081,1447,"(45.41391505252174, 12.28654006136955, 0.0)"
1082,976,"(45.46871368203709, 12.289843439601444, 0.0)"
1082,988,"(45.46731746186401, 12.289762130484519, 0.0)"
1082,989,"(45.46720111016233, 12.289755354993982, 0.0)"
1082,1007,"(45.46510677898978, 12.28963340324591, 0.0)"
1082,1008,"(45.46499042722785, 12.289626628542198, 0.0)"
1082,1017,"(45.46394326122792, 12.289565658072155, 0.0)"
1082,1018,"(45.46382690943428, 12.289558883782517, 0.0)"
1082,1045,"(45.46068540980839, 12.289375993612666, 0.0)"
1082,1046,"(45.460569057926016, 12.289369220482271, 0.0)"
1082,1051,"(45.45998729846662, 12.28933535545125, 0.0)"
1082,1068,"(45.458009315711934, 12.289220222086504, 0.0)"
1082,1096,"(45.4547514597663, 12.28903061673733, 0.0)"
1082,1132,"(45.45056278418518, 12.288786886101802, 0.0)"
1082,1139,"(45.4497483190119, 12.288739500260473, 0.0)"
1082,1140,"(45.449631966831625, 12.288732731020044, 0.0)"
1082,1148,"(45.44870114927523, 12.288678578585829, 0.0)"
1082,1149,"(45.448584797066424, 12.288671809717698, 0.0)"
1082,1155,"(45.44788668374702, 12.288631197377578, 0.0)"
1082,1156,"(45.44777033151602, 12.288624428798999, 0.0)"
1082,1210,"(45.44148730633679, 12.288258986971435, 0.0)"
1082,1248,"(45.43706591270894, 12.28800189647988, 0.0)"
1082,1286,"(45.43264451450597, 12.287744865675181, 0.0)"
1082,1298,"(45.43124828254403, 12.287663710450236, 0.0)"
1082,1299,"(45.43113192985996, 12.287656947783406, 0.0)"
1082,1309,"(45.42996840284486, 12.287589323387557, 0.0)"
1082,1315,"(45.42927028648374, 12.287548750733214, 0.0)"
1082,1316,"(45.42915393374581, 12.287541988768758, 0.0)"
1082,1321,"(45.42857217000857, 12.287508179566162, 0.0)"
1082,1330,"(45.427524995081995, 12.287447325604107, 0.0)"
1082,1331,"(45.42740864229652, 12.287440564259315, 0.0)"
1082,1334,"(45.42705958392114, 12.287420280472796, 0.0)"
1082,1347,"(45.42554699729835, 12.287332388360442, 0.0)"
1082,1348,"(45.42543064445903, 12.287325627717857, 0.0)"
1082,1415,"(45.417634997009294, 12.286872758738376, 0.0)"
1082,1459,"(45.412515459606084, 12.28657545306253, 0.0)"
1083,937,"(45.47324803258384, 12.290224324299306, 0.0)"
1083,974,"(45.468943023993674, 12.289973571728579, 0.0)"
1083,975,"(45.46882667234992, 12.28996679541914, 0.0)"
1083,986,"(45.46754680405942, 12.289892258748997, 0.0)"
1083,1018,"(45.46382354866975, 12.289675453292979, 0.0)"
1083,1019,"(45.463707196886524, 12.289668678805752, 0.0)"
1083,1096,"(45.45474810005925, 12.28914716761034, 0.0)"
1083,1136,"(45.45009401636889, 12.288876349548744, 0.0)"
1083,1137,"(45.449977664211644, 12.288869579945382, 0.0)"
1083,1154,"(45.44799967705391, 12.288754503017646, 0.0)"
1083,1168,"(45.44637074576575, 12.288659742759307, 0.0)"
1083,1175,"(45.445556279888756, 12.288612365670197, 0.0)"
1083,1188,"(45.44404369999095, 12.288524385024086, 0.0)"
1083,1210,"(45.441483948174685, 12.288375510620998, 0.0)"
1083,1248,"(45.43706255506166, 12.288118411059154, 0.0)"
1083,1250,"(45.436829850034236, 12.28810488115685, 0.0)"
1083,1251,"(45.43671349751575, 12.2880981162677, 0.0)"
1083,1292,"(45.43194304153077, 12.28782079139839, 0.0)"
1083,1299,"(45.43112857290352, 12.287773450192693, 0.0)"
1083,1308,"(45.43008139872608, 12.287712585903254, 0.0)"
1083,1315,"(45.42926692974399, 12.287665249325245, 0.0)"
1083,1316,"(45.42915057701959, 12.287658487122222, 0.0)"
1083,1322,"(45.42845246060667, 12.287617914771676, 0.0)"
1083,1326,"(45.42798704960138, 12.287590867364244, 0.0)"
1083,1330,"(45.427521638545386, 12.287563820617796, 0.0)"
1083,1342,"(45.42612540507329, 12.28748268434418, 0.0)"
1083,1344,"(45.42589269945026, 12.28746916221022, 0.0)"
1083,1345,"(45.425776346634, 12.287462401205199, 0.0)"
1083,1351,"(45.42507822966985, 12.287421836042482, 0.0)"
1083,1362,"(45.42379834827278, 12.287347470439377, 0.0)"
1083,1373,"(45.42251846649239, 12.287273109833635, 0.0)"
1083,1400,"(45.41937693686102, 12.287090609531404, 0.0)"
1083,1424,"(45.41658446413907, 12.286928412309459, 0.0)"
1083,1453,"(45.413210223832635, 12.286732455723941, 0.0)"
1083,1458,"(45.41262845799335, 12.286698673614111, 0.0)"
1083,1462,"(45.412163045264926, 12.286671648669126, 0.0)"
1083,1514,"(45.40611267518408, 12.286320384465673, 0.0)"
1084,969,"(45.46952142061705, 12.290124035099636, 0.0)"
1084,975,"(45.468823310883465, 12.29008337518729, 0.0)"
1084,988,"(45.46731073940252, 12.289995283826073, 0.0)"
1084,1005,"(45.4653327605037, 12.289880097992105, 0.0)"
1084,1017,"(45.463936539552954, 12.289798797550498, 0.0)"
1084,1045,"(45.46067868889274, 12.28960911970816, 0.0)"
1084,1112,"(45.45288310758271, 12.289155379471755, 0.0)"
1084,1123,"(45.45160323466467, 12.289080902560348, 0.0)"
1084,1135,"(45.45020700922579, 12.288999660730514, 0.0)"
1084,1136,"(45.4500906570853, 12.288992890846957, 0.0)"
1084,1161,"(45.447181852542705, 12.288823657203087, 0.0)"
1084,1195,"(45.44322587518628, 12.288593540934844, 0.0)"
1084,1211,"(45.441364237515735, 12.288485267468491, 0.0)"
1084,1212,"(45.441247885134395, 12.288478500728324, 0.0)"
1084,1251,"(45.43671013979047, 12.288214630110446, 0.0)"
1084,1292,"(45.43193968436087, 12.28793729545731, 0.0)"
1084,1300,"(45.43100886316826, 12.287883189478753, 0.0)"
1084,1325,"(45.4281000456345, 12.287714125340036, 0.0)"
1084,1326,"(45.42798369289197, 12.287707363311595, 0.0)"
1084,1327,"(45.427867340146264, 12.287700601324467, 0.0)"
1084,1331,"(45.427401929131776, 12.287673553789078, 0.0)"
1084,1379,"(45.421816993004406, 12.287349034915605, 0.0)"
1084,1380,"(45.4217006400908, 12.28734227511763, 0.0)"
1084,1447,"(45.41390498766419, 12.286889462711045, 0.0)"
1084,1449,"(45.413672281403045, 12.286875948771275, 0.0)"
1084,1450,"(45.41355592826774, 12.286869191863303, 0.0)"
1084,1452,"(45.413323221987596, 12.286855678171182, 0.0)"
1084,1458,"(45.412625103071164, 12.286815138085387, 0.0)"
1084,1461,"(45.41227604357021, 12.286794868599673, 0.0)"
1084,1462,"(45.41215969039688, 12.286788112186978, 0.0)"
1084,1470,"(45.41122886489627, 12.286734062371146, 0.0)"
1084,1471,"(45.411112511694434, 12.286727306329878, 0.0)"
1084,1514,"(45.40610932101983, 12.286436835591097, 0.0)"
1085,1110,"(45.45311245195369, 12.289285468753924, 0.0)"
1085,1115,"(45.4525306916834, 12.289251613383616, 0.0)"
1085,1123,"(45.451599875086146, 12.289197446942865, 0.0)"
1085,1156,"(45.44776025447843, 12.288974038364898, 0.0)"
1085,1195,"(45.443222516583575, 12.288710068124255, 0.0)"
1085,1256,"(45.436125019442144, 12.288297317720357, 0.0)"
1085,1292,"(45.431936327072336, 12.288053799495687, 0.0)"
1085,1300,"(45.43100550598809, 12.287999691608379, 0.0)"
1085,1327,"(45.42786398333179, 12.287817097012733, 0.0)"
1085,1345,"(45.4257696336112, 12.287695384014961, 0.0)"
1085,1377,"(45.42204634268473, 12.287479038398068, 0.0)"
1085,1409,"(45.4183230485145, 12.287262735071147, 0.0)"
1085,1410,"(45.4182066955194, 12.2872559762735, 0.0)"
1085,1449,"(45.413668926240476, 12.286992415367331, 0.0)"
1085,1455,"(45.41297080746229, 12.286951873108404, 0.0)"
1085,1471,"(45.41110915682967, 12.286843767682095, 0.0)"
1085,1513,"(45.40622232006152, 12.286560041201303, 0.0)"
1085,1514,"(45.40610596673705, 12.286553286696014, 0.0)"
1085,1515,"(45.40598961340941, 12.286546532231984, 0.0)"
1086,1111,"(45.45299274004608, 12.289395244825297, 0.0)"
1086,1115,"(45.452527331877725, 12.289368159656373, 0.0)"
1086,1237,"(45.4383323583851, 12.28854237996813, 0.0)"
1086,1256,"(45.43612166154729, 12.28841383032873, 0.0)"
1086,1292,"(45.43193296966516, 12.288170303513526, 0.0)"
1086,1302,"(45.43076944341363, 12.288102666681697, 0.0)"
1086,1306,"(45.4303040328243, 12.28807561310604, 0.0)"
1086,1307,"(45.43018768016905, 12.288068849815433, 0.0)"
1086,1337,"(45.42669709903831, 12.287865970310495, 0.0)"
1086,1346,"(45.42564992414309, 12.287805113709762, 0.0)"
1086,1367,"(45.42320651505633, 12.28766312798693, 0.0)"
1086,1368,"(45.42309016220782, 12.287656367216393, 0.0)"
1086,1408,"(45.41843604567019, 12.287385970260097, 0.0)"
1086,1409,"(45.418319692691824, 12.287379211182731, 0.0)"
1086,1410,"(45.41820333971028, 12.287372452146654, 0.0)"
1086,1411,"(45.41808698672556, 12.287365693151868, 0.0)"
1086,1454,"(45.41308380538646, 12.287075095432067, 0.0)"
1086,1514,"(45.40610261233572, 12.286669737780429, 0.0)"
1087,936,"(45.47335093541259, 12.290697458429905, 0.0)"
1087,1113,"(45.45275667601673, 12.28949824888798, 0.0)"
1087,1115,"(45.45252397195334, 12.289484705908565, 0.0)"
1087,1116,"(45.45240761991688, 12.289477934480933, 0.0)"
1087,1129,"(45.450895043154574, 12.28938990968741, 0.0)"
1087,1201,"(45.44251768523464, 12.28890251435373, 0.0)"
1087,1225,"(45.43972522894394, 12.28874009689058, 0.0)"
1087,1256,"(45.436118303533775, 12.28853034291656, 0.0)"
1087,1261,"(45.43553654108567, 12.288496515351195, 0.0)"
1087,1263,"(45.43530383608424, 12.288482984614415, 0.0)"
1087,1292,"(45.431929612139356, 12.288286807510824, 0.0)"
1087,1302,"(45.43076608602328, 12.28821916829307, 0.0)"
1087,1306,"(45.43030067548814, 12.288192113763085, 0.0)"
1087,1337,"(45.426693742122026, 12.287982463572275, 0.0)"
1087,1338,"(45.42657738938211, 12.28797570132397, 0.0)"
1087,1355,"(45.42459939231876, 12.287860749423523, 0.0)"
1087,1407,"(45.41854904267708, 12.287509205946678, 0.0)"
1087,1408,"(45.41843268971542, 12.28750244658959, 0.0)"
1087,1411,"(45.41808363081139, 12.287482168766074, 0.0)"
1087,1415,"(45.41761821889502, 12.287455132246128, 0.0)"
1087,1454,"(45.41308045005446, 12.287191560795248, 0.0)"
1087,1474,"(45.4107533872418, 12.28705642030375, 0.0)"
1088,1007,"(45.465086611725994, 12.290332835774358, 0.0)"
1088,1042,"(45.461014301020406, 12.290095695593084, 0.0)"
1088,1115,"(45.45252061191022, 12.289601252140189, 0.0)"
1088,1116,"(45.452404259887324, 12.289594480473701, 0.0)"
1088,1153,"(45.448099232812034, 12.289343957903979, 0.0)"
1088,1159,"(45.4474011199045, 12.289303337959876, 0.0)"
1088,1195,"(45.443212440063355, 12.289059649569152, 0.0)"
1088,1225,"(45.439721870391736, 12.288856616856764, 0.0)"
1088,1236,"(45.43844199413089, 12.288782180853808, 0.0)"
1088,1297,"(45.43134449154421, 12.288369490169142, 0.0)"
1088,1303,"(45.4306463758988, 12.288328905950836, 0.0)"
1088,1338,"(45.42657403236076, 12.288092194326682, 0.0)"
1088,1408,"(45.41842933364204, 12.28761892289856, 0.0)"
1088,1412,"(45.41796392181783, 12.287591884929407, 0.0)"
1088,1418,"(45.41726580398652, 12.287551329214443, 0.0)"
1088,1454,"(45.41307709460389, 12.287308026137913, 0.0)"
1088,1460,"(45.412378975974335, 12.287267480826744, 0.0)"
1089,1037,"(45.461592698710916, 12.290246134502281, 0.0)"
1089,1040,"(45.461243643415116, 12.290225809223404, 0.0)"
1089,1107,"(45.45344806770898, 12.289771975083912, 0.0)"
1089,1143,"(45.44925939428879, 12.289528200644298, 0.0)"
1089,1159,"(45.44739776033912, 12.289419873662652, 0.0)"
1089,1189,"(45.443907194496674, 12.289216789117846, 0.0)"
1089,1193,"(45.44344178550217, 12.289189713991394, 0.0)"
1089,1225,"(45.43971851172085, 12.288973136802399, 0.0)"
1089,1241,"(45.43785687361332, 12.28886486408758, 0.0)"
1089,1244,"(45.437507816377845, 12.288844564131972, 0.0)"
1089,1272,"(45.43424994747154, 12.288655115822579, 0.0)"
1089,1336,"(45.42680338064329, 12.288222212800923, 0.0)"
1089,1342,"(45.42610526433779, 12.288181636820532, 0.0)"
1089,1343,"(45.425988911609124, 12.28817487430174, 0.0)"
1089,1350,"(45.42517444241972, 12.288127537826998, 0.0)"
1089,1377,"(45.4220329169493, 12.287944973243265, 0.0)"
1089,1418,"(45.41726244792998, 12.287667803118651, 0.0)"
1089,1460,"(45.412375620486436, 12.287383944718734, 0.0)"
1089,1462,"(45.41214291427835, 12.287370429468524, 0.0)"
1089,1511,"(45.40644160822208, 12.287039357409618, 0.0)"
1089,1515,"(45.40597619514706, 12.287012335493483, 0.0)"
1090,960,"(45.470548412489414, 12.290884527457223, 0.0)"
1090,1003,"(45.46554529493655, 12.290593086663305, 0.0)"
1090,1041,"(45.46112393035954, 12.290335598083093, 0.0)"
1090,1042,"(45.46100757859832, 12.290328822875399, 0.0)"
1090,1137,"(45.449954146828446, 12.289685366929232, 0.0)"
1090,1139,"(45.44972144269425, 12.289671824503095, 0.0)"
1090,1175,"(45.4455327661109, 12.289428089133994, 0.0)"
1090,1193,"(45.44343842627894, 12.289306241555506, 0.0)"
1090,1240,"(45.43796986743252, 12.288988147166938, 0.0)"
1090,1241,"(45.437853515040594, 12.288981380193702, 0.0)"
1090,1243,"(45.4376208102472, 12.288967846371273, 0.0)"
1090,1244,"(45.437504457845755, 12.28896107952208, 0.0)"
1090,1251,"(45.43668999094693, 12.288913712735434, 0.0)"
1090,1271,"(45.43436294180902, 12.288778390222113, 0.0)"
1090,1297,"(45.43133777603487, 12.288602495675073, 0.0)"
1090,1306,"(45.43029060276787, 12.288541615610981, 0.0)"
1090,1317,"(45.42901072398187, 12.288467211189815, 0.0)"
1090,1337,"(45.42668367066152, 12.288331943234407, 0.0)"
1090,1342,"(45.42610190713339, 12.288298128828055, 0.0)"
1090,1343,"(45.425985554418276, 12.288291366070737, 0.0)"
1090,1344,"(45.425869201699975, 12.288284603354734, 0.0)"
1090,1382,"(45.42144779605721, 12.288027650759185, 0.0)"
1090,1418,"(45.41725909175484, 12.287784277002334, 0.0)"
1090,1461,"(45.41225591179107, 12.287493650706104, 0.0)"
1090,1509,"(45.40667095979745, 12.287169320809049, 0.0)"
1090,1510,"(45.40655460655332, 12.287162564947312, 0.0)"
1090,1513,"(45.40620554680192, 12.287142297609686, 0.0)"
1090,1514,"(45.406089193545114, 12.287135541913004, 0.0)"
1091,936,"(45.47333748481713, 12.291163814347312, 0.0)"
1091,971,"(45.46926518341422, 12.290926546124151, 0.0)"
1091,1001,"(45.46577463626326, 12.290723213759536, 0.0)"
1091,1002,"(45.465658284642416, 12.290716436656169, 0.0)"
1091,1003,"(45.46554193301841, 12.290709659594224, 0.0)"
1091,1087,"(45.45576838528388, 12.290140534242136, 0.0)"
1091,1129,"(45.45088160302897, 12.289856081115097, 0.0)"
1091,1149,"(45.44855456189478, 12.28972065290479, 0.0)"
1091,1160,"(45.447274688730566, 12.289646174444256, 0.0)"
1091,1168,"(45.446343871643016, 12.28959201143564, 0.0)"
1091,1194,"(45.44331871470758, 12.289415999943369, 0.0)"
1091,1237,"(45.438315565843716, 12.289124965375015, 0.0)"
1091,1244,"(45.43750109919502, 12.289077594891639, 0.0)"
1091,1245,"(45.43738474680397, 12.289070827845125, 0.0)"
1091,1248,"(45.43703568961177, 12.289050526953671, 0.0)"
1091,1252,"(45.436570279977815, 12.289023459677265, 0.0)"
1091,1262,"(45.435406755671096, 12.28895579438044, 0.0)"
1091,1277,"(45.4336614686169, 12.288854304186943, 0.0)"
1091,1280,"(45.43331241112051, 12.288834007264414, 0.0)"
1091,1282,"(45.43307970610706, 12.288820476189418, 0.0)"
1091,1286,"(45.43261429604216, 12.288793414535464, 0.0)"
1091,1298,"(45.43121806554325, 12.28871223354175, 0.0)"
1091,1336,"(45.42679666595334, 12.288455199657808, 0.0)"
1091,1346,"(45.42563313898506, 12.288387569079575, 0.0)"
1091,1351,"(45.425051375382104, 12.288353755339868, 0.0)"
1091,1370,"(45.42284067296856, 12.288225272548603, 0.0)"
1091,1378,"(45.42190985055753, 12.288171178992794, 0.0)"
1091,1391,"(45.42039726370718, 12.288083282602969, 0.0)"
1091,1414,"(45.41772114719886, 12.28792779070467, 0.0)"
1091,1427,"(45.41620855886593, 12.287839913643063, 0.0)"
1091,1455,"(45.41295067448444, 12.287650663672656, 0.0)"
1091,1462,"(45.41213620300103, 12.28760335623753, 0.0)"
1091,1509,"(45.40666760473579, 12.28728577298233, 0.0)"
1092,936,"(45.47333412187125, 12.291280403275168, 0.0)"
1092,968,"(45.46961087546066, 12.29106346268831, 0.0)"
1092,1001,"(45.46577127419922, 12.29083978714791, 0.0)"
1092,1002,"(45.46565492259194, 12.290833009805521, 0.0)"
1092,1079,"(45.45669583931137, 12.290311278818018, 0.0)"
1092,1080,"(45.45657948745682, 12.290304504705867, 0.0)"
1092,1087,"(45.45576502438621, 12.290257087080017, 0.0)"
1092,1124,"(45.45146000271843, 12.290006484753796, 0.0)"
1092,1126,"(45.451227298720866, 12.289992940296356, 0.0)"
1092,1127,"(45.45111094671734, 12.289986168129717, 0.0)"
1092,1154,"(45.447969441423865, 12.289803335273508, 0.0)"
1092,1155,"(45.447853089331595, 12.289796564265572, 0.0)"
1092,1244,"(45.43749774042561, 12.289194110240645, 0.0)"
1092,1248,"(45.43703233089658, 12.289167041348017, 0.0)"
1092,1254,"(45.43633421650792, 12.289126439249534, 0.0)"
1092,1277,"(45.43365811029466, 12.288970811660674, 0.0)"
1092,1280,"(45.433309052838915, 12.288950514022291, 0.0)"
1092,1351,"(45.42504801806239, 12.288470245159642, 0.0)"
1092,1362,"(45.42376813800612, 12.288395855944444, 0.0)"
1092,1384,"(45.42120837674347, 12.288247092510474, 0.0)"
1092,1390,"(45.42051025976935, 12.288206524134754, 0.0)"
1092,1392,"(45.42027755408598, 12.28819300167329, 0.0)"
1092,1414,"(45.417717790732425, 12.288044265500982, 0.0)"
1092,1418,"(45.41725237904887, 12.288017224708131, 0.0)"
1092,1428,"(45.416088849618205, 12.287949625616696, 0.0)"
1092,1454,"(45.41306367161602, 12.287773887303397, 0.0)"
1092,1508,"(45.406780602769494, 12.287408981514671, 0.0)"
1092,1513,"(45.406198836668366, 12.28737520002948, 0.0)"
1092,1514,"(45.40608248343863, 12.287368443856243, 0.0)"
1092,1515,"(45.40596613020575, 12.287361687724275, 0.0)"
1093,936,"(45.47333075880657, 12.291396992182428, 0.0)"
1093,937,"(45.47321440741896, 12.291390211907615, 0.0)"
1093,949,"(45.47181819052023, 12.29130885184265, 0.0)"
1093,1125,"(45.451340290220095, 12.290116256244666, 0.0)"
1093,1144,"(45.44912960192881, 12.289987586831279, 0.0)"
1093,1157,"(45.44761702507023, 12.289899558471937, 0.0)"
1093,1158,"(45.447500672982, 12.289892787349338, 0.0)"
1093,1160,"(45.44726796879603, 12.289879245228276, 0.0)"
1093,1225,"(45.43970507585062, 12.289439216379394, 0.0)"
1093,1229,"(45.439239666616615, 12.289412143389205, 0.0)"
1093,1238,"(45.43819249565474, 12.28935123158059, 0.0)"
1093,1243,"(45.43761073389834, 12.2893173931343, 0.0)"
1093,1250,"(45.43679626730627, 12.289270021046265, 0.0)"
1093,1262,"(45.43540003850148, 12.289188816466304, 0.0)"
1093,1277,"(45.43365475185378, 12.28908731911386, 0.0)"
1093,1304,"(45.430513234091244, 12.288904647319315, 0.0)"
1093,1328,"(45.42772077191868, 12.28874229768682, 0.0)"
1093,1335,"(45.42690630344122, 12.288694950194694, 0.0)"
1093,1376,"(45.42213584209852, 12.288417669828151, 0.0)"
1093,1383,"(45.42132137255652, 12.288370336218556, 0.0)"
1093,1392,"(45.420274197203, 12.288309481694705, 0.0)"
1093,1396,"(45.41980878585239, 12.288282436313624, 0.0)"
1093,1404,"(45.418877962999105, 12.288228347534059, 0.0)"
1093,1417,"(45.4173653754301, 12.288140458904925, 0.0)"
1093,1418,"(45.417249022518, 12.28813369853024, 0.0)"
1093,1428,"(45.41608549322277, 12.288066097054717, 0.0)"
1093,1456,"(45.41282760951087, 12.287876834891005, 0.0)"
1093,1457,"(45.41271125647522, 12.287870076126703, 0.0)"
1093,1472,"(45.41096596056046, 12.287768699616269, 0.0)"
1093,1473,"(45.41084960747414, 12.287761941512498, 0.0)"
1093,1508,"(45.406777247457235, 12.28752543388521, 0.0)"
1093,1514,"(45.40607912820759, 12.287484894797094, 0.0)"
1094,950,"(45.471698476097885, 12.291418657645803, 0.0)"
1094,1043,"(45.460877780618965, 12.290788301070911, 0.0)"
1094,1140,"(45.44959164966875, 12.290131214024544, 0.0)"
1094,1144,"(45.449126241566574, 12.290104126013274, 0.0)"
1094,1155,"(45.44784636902408, 12.290029637396403, 0.0)"
1094,1157,"(45.44761366488423, 12.290016094549479, 0.0)"
1094,1158,"(45.44749731280955, 12.290009323188084, 0.0)"
1094,1174,"(45.44563567918371, 12.28990098703324, 0.0)"
1094,1175,"(45.44551932705515, 12.289894216375261, 0.0)"
